V1	V2
3.561340133786391	2.7907061808342455
-7.0914069172706045	2.9547785298935834
-7.6231853859963765	2.232204122701427
4.8637724349102855	3.744737009053079
-7.0094927393028605	3.9950580094225536
10.94311288010394	-14.014224225636799
-2.308014756015353	-7.705793361820557
1.7165320931690944	4.082716509106761
6.713830580911122	-8.47202843200677
5.349693605830532	7.677008498847872
1.0594645237144193	3.721470547733671
10.434295440418866	-14.330772332709877
0.9357316346116019	1.821597924666102
4.209632256017665	8.157400844877154
-0.6144259959088383	4.084020465185438
4.411526507445787	4.566019445352798
0.5421269626881935	5.656923778395389
4.621772483738803	-1.1262693268042174
6.642299387538348	-7.064155177080818
-7.388285561889616	8.589446242798218
5.12913713118864	-10.411257077729966
3.4219129506284096	-10.822161391833726
-1.2341588339295362	-8.131071092431474
-6.646802938175018	9.391390024688432
-5.997953624255174	8.141277081503313
4.553130474256021	7.870711274627977
-2.0000409183305066	-5.121714876605907
1.1187809349832365	6.6654985385704455
-0.3949269308339308	-7.294867843032396
2.091644613493808	2.9935107686260247
-0.49850331012975363	-4.530792312874596
2.1192831555939637	1.1784655888948463
-1.2546786091446533	1.5429299393065274
-9.019015358770604	5.626097762329814
-2.507417539360954	-2.3316957152963287
4.008590248074166	-11.01661758958385
-5.90695824912476	2.6997036153965825
-6.174293362739559	7.708406215511119
7.630166193008806	-9.90049011344224
-5.997099051351566	4.524436804537063
-3.08225563298081	-2.51725188829315
2.436509357384775	0.6688252406375181
-6.048764723511799	0.10961500758216057
1.4288355976248406	-7.3457991937861395
0.8893397232235094	2.9512670173970155
1.7024468229806164	2.1018234218820417
4.8261075135862965	8.457105319098078
0.5800585907025367	4.066312149102241
10.130761578031782	-13.920155597395613
2.1156016340382324	-6.580970742703915
1.4600511217111813	4.013886846205201
-6.33917939363011	2.449787965119651
-1.5880551054191032	0.7631583412388319
3.2915206552954626	-0.49063272575819245
-0.5430287658658534	3.7176251239597273
-6.830268433019521	8.95064890729621
2.9178535017277376	2.247590033392792
-1.710845016289699	5.257532233116281
1.5979510909028642	3.0345712287896847
-5.686678644620595	5.017944718982623
7.131353593394119	-10.158972600798325
-3.179738688588235	0.9422720655221278
5.03715573659545	-0.8017707348015366
1.0794937056089213	-7.77240532990511
11.161900046783254	-13.454971702019675
1.4469522976972184	-7.827911453891689
2.104579250618737	-6.129325356047706
-1.9629624128019867	-8.023574661952127
2.584747726426722	-6.538587498590921
0.008956827217389733	0.69237222137648
-6.425389515869463	0.9484577496686478
-7.176965915851309	2.294359810300746
6.301231024056208	-6.747697185592975
-3.7894732530052537	8.440782640667603
1.7079334440342846	5.397363068649323
-6.258961057366177	4.844225991744861
-5.627216416340991	0.38094708650295855
-4.437598656846872	6.43419425468529
3.508827288436878	-8.282369458297708
6.09800042967997	-7.115642190818078
-4.020522325647582	8.054979719195138
2.609409674883297	-6.118008100951583
1.4903392758102014	6.416418244198141
4.894580557875431	7.548995482613226
-5.463978037832163	8.441288282364
5.135043948924308	-9.855704648070667
1.9565061907557606	6.395905404454389
-7.5614679386768575	2.816332251565878
2.3362082812820697	3.870730869337227
5.489248259589003	-0.8020936507100933
2.385731253828759	5.283299468468005
2.5911857279434223	-0.7610736955918909
-5.565009735287342	6.065522998093432
4.8987580021091945	4.279321698540726
-3.011547130618238	1.310605227915104
0.11120789014595459	5.47990592486119
1.4593489897812149	4.597640888944762
10.61156715581613	-13.440769334207333
-8.541420645401457	6.514359951459357
5.637962003530413	-10.293343080940142
-5.4358717999215544	4.653383863790864
-0.2650552973505146	0.25213921872452044
-4.780648758991166	7.042016165494805
4.227347672660995	-10.600870391628373
3.140228992177501	2.956587281494053
5.25349515950277	-4.08759314784528
-5.511708009573731	8.003972983808803
-3.6289976478579127	7.910149126123323
4.3372123624842125	8.593343288342732
-1.8278192208874386	-7.245481290209081
-9.17055355830578	6.070063457321052
-6.109903895030356	6.547514283894082
-7.302697848431645	9.080614540438027
5.7350331118400915	-9.734982757209016
-4.525548375931268	1.4768054221763878
0.3310536349130833	2.7463336656034687
2.9996957744863755	-0.7429433211317114
-2.1769443906226575	-6.959872397113218
0.03162566177276739	-0.1320095163227326
-4.69488376175789	6.266080313368668
8.606647238001447	-11.645495546025293
2.2544844914652087	1.8161666102174452
7.489118202794381	-10.39782337046992
4.822237195600539	-1.4856196359717015
4.435669716391833	4.0223340901660105
0.39177373774154034	6.004637762944983
5.313080661638856	-1.2361975206715075
-3.1825674063641043	0.5572630447507131
5.182487871823768	8.145236548513681
-1.671377592671229	-8.34048984663794
1.265911315846724	5.3232019552200995
-1.5258355083583979	1.0353521074459013
-3.854680769184852	5.406299967026485
0.3673044601180311	0.21368061498731863
0.5751373247232403	4.289513493177774
-2.542247587546363	-7.320872003975751
-5.874995080160267	0.895046244468038
3.642883897147545	-10.37796311931136
-1.374932917639282	6.099533502186021
0.012811176658522182	-6.749165276872599
-2.8429253314251497	-2.2136606685452453
2.421543366812929	-3.27426689370138
3.411929704574927	3.325947256858386
7.004258211388408	-10.661610395479421
-1.451975985370175	-7.643332807133645
-6.405082024622566	0.4861388910231148
-8.57324937123072	5.976023165099539
5.636075658224662	-8.109531043692176
-3.627223111623842	2.2975252699669135
4.4490546117797685	-8.437644931430373
-6.2163107124054475	2.022663978093337
-8.993805784107558	6.518195911047186
